,t,u,y
142,1.4214214214214214,0.0,0.0
143,1.4314314314314314,0.0,0.0
144,1.4414414414414414,0.0,0.0
145,1.4514514514514514,0.0,0.0
146,1.4614614614614614,0.0,0.0
147,1.4714714714714714,0.0,0.0
148,1.4814814814814814,0.0,0.0
149,1.4914914914914914,0.0,0.0
150,1.5015015015015014,0.0,0.0
151,1.5115115115115114,0.0,0.0
152,1.5215215215215214,0.0,0.0
153,1.5315315315315314,0.0,0.0
154,1.5415415415415414,0.0,0.0
155,1.5515515515515514,0.0,0.0
156,1.5615615615615615,0.0,0.0
157,1.5715715715715715,0.0,0.0
158,1.5815815815815815,0.0,0.0
159,1.5915915915915915,0.0,0.0
160,1.6016016016016015,0.0,0.0
161,1.6116116116116117,0.0,0.0
162,1.6216216216216217,0.0,0.0
163,1.6316316316316317,0.0,0.0
164,1.6416416416416417,0.0,0.0
165,1.6516516516516517,0.0,0.0
166,1.6616616616616617,0.0,0.0
167,1.6716716716716717,0.0,0.0
168,1.6816816816816818,0.0,0.0
169,1.6916916916916918,0.0,0.0
170,1.7017017017017018,0.0,0.0
171,1.7117117117117118,0.0,0.0
172,1.7217217217217218,0.0,0.0
173,1.7317317317317318,0.0,0.0
174,1.7417417417417418,0.0,0.0
175,1.7517517517517518,0.0,0.0
176,1.7617617617617618,0.0,0.0
177,1.7717717717717718,0.0,0.0
178,1.7817817817817818,0.0,0.0
179,1.7917917917917918,0.0,0.0
180,1.8018018018018018,0.0,0.0
181,1.8118118118118118,0.0,0.0
182,1.8218218218218218,0.0,0.0
183,1.8318318318318318,0.0,0.0
184,1.8418418418418419,0.0,0.0
185,1.8518518518518519,0.0,0.0
186,1.8618618618618619,0.0,0.0
187,1.8718718718718719,0.0,0.0
188,1.8818818818818819,0.0,0.0
189,1.8918918918918919,0.0,0.0
190,1.901901901901902,0.0,0.0
191,1.911911911911912,0.0,0.0
192,1.921921921921922,0.0,0.0
193,1.931931931931932,0.0,0.0
194,1.941941941941942,0.0,0.0
195,1.951951951951952,0.0,0.0
196,1.961961961961962,0.0,0.0
197,1.971971971971972,0.0,0.0
198,1.981981981981982,0.0,0.0
199,1.991991991991992,0.0,0.0
200,2.002002002002002,0.0,0.0
201,2.012012012012012,0.0,0.0
202,2.022022022022022,0.0,0.0
203,2.032032032032032,0.0,0.0
204,2.042042042042042,0.0,0.0
205,2.052052052052052,0.0,0.0
206,2.062062062062062,0.0,0.0
207,2.0720720720720722,5.0,0.051587645743075394
208,2.0820820820820822,5.0,0.2948550860460564
209,2.0920920920920922,5.0,0.5285169862347788
210,2.1021021021021022,5.0,0.7529052577780491
211,2.1121121121121122,5.0,0.9683410466558438
212,2.1221221221221223,5.0,1.175135070598861
213,2.1321321321321323,5.0,1.3735879459795155
214,2.1421421421421423,5.0,1.563990504667924
215,2.1521521521521523,5.0,1.7466241011569146
216,2.1621621621621623,5.0,1.9217609102510738
217,2.1721721721721723,5.0,2.089664215605874
218,2.1821821821821823,5.0,2.250588689394428
219,2.1921921921921923,5.0,2.404780663370943
220,2.2022022022022023,5.0,2.552478391591989
221,2.2122122122122123,5.0,2.693912305048745
222,2.2222222222222223,5.0,2.8293052584558205
223,2.2322322322322323,5.0,2.958872769434817
224,2.2422422422422423,5.0,3.082823250323701
225,2.2522522522522523,5.0,3.201358232836
226,2.2622622622622623,5.0,3.3146725857871924
227,2.2722722722722724,5.0,3.42295472609903
228,2.2822822822822824,5.0,3.526386823286265
229,2.2922922922922924,5.0,3.6251449976240115
230,2.3023023023023024,5.0,3.7193995121880716
231,2.3123123123123124,5.0,3.809314958954714
232,2.3223223223223224,5.0,3.8950504391408023
233,2.3323323323323324,5.0,3.9767597379596675
234,2.3423423423423424,5.0,4.054591493962915
235,2.3523523523523524,5.0,4.128689363133131
236,2.3623623623623624,5.0,4.199192177887545
237,2.3723723723723724,5.0,4.26623410114783
238,2.3823823823823824,5.0,4.329944775626592
239,2.3923923923923924,5.0,4.3904494684764765
240,2.4024024024024024,5.0,4.447869211443507
241,2.4124124124124124,5.0,4.5023209366619295
242,2.4224224224224224,5.0,4.553917608223697
243,2.4324324324324325,5.0,4.602768349651749
244,2.4424424424424425,5.0,4.64897856740227
245,2.4524524524524525,5.0,4.692650070517421
246,2.4624624624624625,5.0,4.733881186546236
247,2.4724724724724725,5.0,4.772766873847971
248,2.4824824824824825,5.0,4.8093988303885835
249,2.4924924924924925,5.0,4.843865599137807
250,2.5025025025025025,5.0,4.8762526701709215
251,2.5125125125125125,5.0,4.90664257957626
252,2.5225225225225225,5.0,4.93511500526636
253,2.5325325325325325,5.0,4.9617468597877705
254,2.5425425425425425,5.0,4.986612380221573
255,2.5525525525525525,5.0,5.009783215263964
256,2.5625625625625625,5.0,5.03132850957348
257,2.5725725725725725,5.0,5.051314985468862
258,2.5825825825825826,5.0,5.0698070220589555
259,2.5925925925925926,5.0,5.0868667318836565
260,2.6026026026026026,5.0,5.102554035142426
261,2.6126126126126126,5.0,5.11692673158466
262,2.6226226226226226,5.0,5.130040570133852
263,2.6326326326326326,5.0,5.141949316315418
264,2.6426426426426426,5.0,5.152704817555801
265,2.6526526526526526,5.0,5.162357066418533
266,2.6626626626626626,5.0,5.170954261840887
267,2.6726726726726726,5.0,5.178542868432768
268,2.6826826826826826,5.0,5.1851676738977455
269,2.6926926926926926,5.0,5.190871844634168
270,2.7027027027027026,5.0,5.195696979572631
271,2.7127127127127126,5.0,5.199683162304322
272,2.7227227227227226,5.0,5.202869011553117
273,2.7327327327327327,5.0,5.205291730042678
274,2.7427427427427427,5.0,5.206987151808248
275,2.7527527527527527,5.0,5.207989788001353
276,2.7627627627627627,5.0,5.208332871234091
277,2.7727727727727727,5.0,5.208048398508328
278,2.7827827827827827,5.0,5.207167172773692
279,2.7927927927927927,5.0,5.205718843156949
280,2.8028028028028027,5.0,5.203731943904025
281,2.8128128128128127,5.0,5.201233932074688
282,2.8228228228228227,5.0,5.198251224028682
283,2.8328328328328327,5.0,5.19480923074091
284,2.8428428428428427,5.0,5.190932391982136
285,2.8528528528528527,5.0,5.186644209400514
286,2.8628628628628627,5.0,5.181967278538268
287,2.8728728728728727,5.0,5.176923319816649
288,2.8828828828828827,5.0,5.171533208521457
289,2.8928928928928928,5.0,5.165817003820245
290,2.9029029029029028,5.0,5.159793976841547
291,2.9129129129129128,5.0,5.153482637845391
292,2.9229229229229228,5.0,5.146900762513562
293,2.932932932932933,5.0,5.140065417387158
294,2.942942942942943,5.0,5.13299298447815
295,2.952952952952953,5.0,5.12569918508085
296,2.962962962962963,5.0,5.118199102808365
297,2.972972972972973,5.0,5.110507205878377
298,2.982982982982983,5.0,5.102637368671832
299,2.992992992992993,5.0,5.09460289258737
300,3.003003003003003,5.0,5.086416526213672
301,3.013013013013013,5.0,5.078090484841182
302,3.023023023023023,5.0,5.069636469334016
303,3.033033033033033,5.0,5.061065684382222
304,3.043043043043043,5.0,5.052388856153942
305,3.053053053053053,5.0,5.0436162493664245
306,3.063063063063063,5.0,5.034757683794249
307,3.073073073073073,5.0,5.025822550232534
308,3.083083083083083,5.0,5.0168198259324175
309,3.093093093093093,5.0,5.007758089525476
310,3.103103103103103,5.0,4.998645535453315
311,3.113113113113113,5.0,4.989489987918009
312,3.123123123123123,5.0,4.980298914368597
313,3.133133133133133,5.0,4.971079438538405
314,3.143143143143143,5.0,4.961838353047424
315,3.153153153153153,5.0,4.952582131583652
316,3.163163163163163,5.0,4.943316940676756
317,3.173173173173173,5.0,4.934048651077089
318,3.183183183183183,5.0,4.9247828487526295
319,3.193193193193193,5.0,4.91552484551607
320,3.203203203203203,5.0,4.906279689293869
321,3.2132132132132134,5.0,4.8970521740487145
322,3.2232232232232234,5.0,4.8878468493665075
323,3.2332332332332334,5.0,4.878668029718639
324,3.2432432432432434,5.0,4.869519803409945
325,3.2532532532532534,5.0,4.860406041222473
326,3.2632632632632634,5.0,4.851330404764814
327,3.2732732732732734,5.0,4.842296354536497
328,3.2832832832832834,5.0,4.833307157716615
329,3.2932932932932935,5.0,4.824365895685585
330,3.3033033033033035,5.0,4.815475471288657
331,3.3133133133133135,5.0,4.806638615849522
332,3.3233233233233235,5.0,4.797857895942095
333,3.3333333333333335,5.0,4.789135719928338
334,3.3433433433433435,5.0,4.780474344269658
335,3.3533533533533535,5.0,4.771875879619303
336,3.3633633633633635,5.0,4.7633422967028
337,3.3733733733733735,5.0,4.754875431993398
338,3.3833833833833835,5.0,4.746476993189151
339,3.3933933933933935,5.0,4.738148564498143
340,3.4034034034034035,5.0,4.729891611738101
341,3.4134134134134135,5.0,4.721707487256476
342,3.4234234234234235,5.0,4.71359743467688
343,3.4334334334334335,5.0,4.705562593477545
344,3.4434434434434436,5.0,4.697604003407355
345,3.4534534534534536,5.0,4.689722608744776
346,3.4634634634634636,5.0,4.681919262404833
347,3.4734734734734736,5.0,4.67419472989919
348,3.4834834834834836,5.0,4.66654969315414
349,3.4934934934934936,5.0,4.658984754191231
350,3.5035035035035036,5.0,4.651500438675051
351,3.5135135135135136,5.0,4.644097199332616
352,3.5235235235235236,5.0,4.636775419248561
353,3.5335335335335336,5.0,4.629535415040342
354,3.5435435435435436,5.0,4.622377439917375
355,3.5535535535535536,5.0,4.615301686628026
356,3.5635635635635636,5.0,4.608308290298194
357,3.5735735735735736,5.0,4.601397331165094
358,3.5835835835835836,5.0,4.594568837209775
359,3.5935935935935936,5.0,4.587822786691768
360,3.6036036036036037,5.0,4.581159110589141
361,3.6136136136136137,5.0,4.574577694947172
362,3.6236236236236237,5.0,4.568078383138706
363,3.6336336336336337,5.0,4.561660978039186
364,3.6436436436436437,5.0,4.555325244119254
365,3.6536536536536537,5.0,4.54907090945771
366,3.6636636636636637,5.0,4.542897667677544
367,3.6736736736736737,5.0,4.536805179807657
368,3.6836836836836837,5.0,4.530793076072814
369,3.6936936936936937,5.0,4.524860957614268
370,3.7037037037037037,5.0,4.519008398143445
371,3.7137137137137137,5.0,4.513234945530989
372,3.7237237237237237,5.0,4.507540123333372
373,3.7337337337337337,5.0,4.5019234322592485
374,3.7437437437437437,5.0,4.496384351577613
375,3.7537537537537538,5.0,4.490922340469791
376,3.7637637637637638,5.0,4.485536839327204
377,3.7737737737737738,5.0,4.4802272709967985
378,3.7837837837837838,5.0,4.474993041975965
379,3.793793793793794,5.0,4.469833543558709
380,3.803803803803804,5.0,4.4647481529347814
381,3.813813813813814,5.0,4.459736234243426
382,3.823823823823824,5.0,4.454797139583328
383,3.833833833833834,5.0,4.449930209980333
384,3.843843843843844,5.0,4.445134776314406
385,3.853853853853854,5.0,4.440410160207289
386,3.863863863863864,5.0,4.435755674872257
387,3.873873873873874,5.0,4.431170625927318
388,3.883883883883884,5.0,4.4266543121731665
389,3.893893893893894,5.0,4.422206026337161
390,3.903903903903904,5.0,4.41782505578454
391,3.913913913913914,5.0,4.413510683198063
392,3.923923923923924,5.0,4.409262187227213
393,3.933933933933934,5.0,4.4050788431080825
394,3.943943943943944,5.0,4.400959923254989
395,3.953953953953954,5.0,4.396904697824866
396,3.963963963963964,5.0,4.392912435255428
397,3.973973973973974,5.0,4.388982402778073
398,3.983983983983984,5.0,4.38511386690644
399,3.993993993993994,5.0,4.38130609390156
400,4.004004004004004,5.0,4.377558350214424
401,4.014014014014014,5.0,4.373869902906851
402,4.024024024024024,5.0,4.370240020051438
403,4.034034034034034,5.0,4.366667971111409
404,4.044044044044044,5.0,4.363153027301086
405,4.054054054054054,5.0,4.359694461927758
406,4.064064064064064,5.0,4.356291550715604
407,4.074074074074074,5.0,4.352943572112417
408,4.084084084084084,5.0,4.349649807579735
409,4.094094094094094,5.0,4.346409541867054
410,4.104104104104104,5.0,4.343222063270711
411,4.114114114114114,5.0,4.340086663878072
412,4.124124124124124,5.0,4.337002639797552
413,4.134134134134134,5.0,4.333969291375067
414,4.1441441441441444,5.0,4.330985923397422
415,4.1541541541541545,5.0,4.328051845283175
416,4.1641641641641645,5.0,4.325166371261457
417,4.1741741741741745,5.0,4.322328820539255
418,4.1841841841841845,5.0,4.319538517457597
419,4.1941941941941945,5.0,4.316794791637107
420,4.2042042042042045,5.0,4.31409697811336
421,4.2142142142142145,5.0,4.311444417462459
422,4.2242242242242245,5.0,4.308836455917211
423,4.2342342342342345,5.0,4.306272445474344
424,4.2442442442442445,5.0,4.303751743993091
425,4.2542542542542545,5.0,4.301273715285529
426,4.2642642642642645,5.0,4.298837729199012
427,4.2742742742742745,5.0,4.296443161691054
428,4.2842842842842845,5.0,4.294089394896963
429,4.2942942942942945,5.0,4.291775817190542
430,4.3043043043043046,5.0,4.2895018232382
431,4.314314314314315,5.0,4.287266814046689
432,4.324324324324325,5.0,4.285070197004836
433,4.334334334334335,5.0,4.28291138591945
434,4.344344344344345,5.0,4.280789801045763
435,4.354354354354355,5.0,4.278704869112557
436,4.364364364364365,5.0,4.276656023342301
437,4.374374374374375,5.0,4.274642703466481
438,4.384384384384385,5.0,4.272664355736367
439,4.394394394394395,5.0,4.270720432929439
440,4.404404404404405,5.0,4.268810394351663
441,4.414414414414415,5.0,4.266933705835833
442,4.424424424424425,5.0,4.265089839736165
443,4.434434434434435,5.0,4.263278274919335
444,4.444444444444445,5.0,4.2614984967521226
445,4.454454454454455,5.0,4.259749997085869
446,4.464464464464465,5.0,4.258032274237866
447,4.474474474474475,5.0,4.256344832969888
448,4.484484484484485,5.0,4.254687184463962
449,4.494494494494495,5.0,4.2530588462955885
450,4.504504504504505,5.0,4.251459342404499
451,4.514514514514515,5.0,4.249888203063117
452,4.524524524524525,5.0,4.2483449648428415
453,4.534534534534535,5.0,4.246829170578289
454,4.544544544544545,5.0,4.245340369329605
455,4.554554554554555,5.0,4.2438781163429615
456,4.564564564564565,5.0,4.242441973009363
457,4.574574574574575,5.0,4.241031506821853
458,4.584584584584585,5.0,4.239646291331238
459,4.594594594594595,5.0,4.238285906100415
460,4.604604604604605,5.0,4.236949936657408
461,4.614614614614615,5.0,4.235637974447196
462,4.624624624624625,5.0,4.234349616782429
463,4.634634634634635,5.0,4.233084466793095
464,4.644644644644645,5.0,4.231842133375253
465,4.654654654654655,5.0,4.230622231138874
466,4.664664664664665,5.0,4.22942438035488
467,4.674674674674675,5.0,4.2282482069014495
468,4.684684684684685,5.0,4.227093342209662
469,4.694694694694695,5.0,4.225959423208531
470,4.704704704704705,5.0,4.224846092269502
471,4.714714714714715,5.0,4.2237529971504655
472,4.724724724724725,5.0,4.222679790939351
473,4.734734734734735,5.0,4.221626131997341
474,4.744744744744745,5.0,4.22059168390177
475,4.754754754754755,5.0,4.219576115388751
476,4.764764764764765,5.0,4.218579100295582
477,4.774774774774775,5.0,4.217600317502958
478,4.784784784784785,5.0,4.216639450877074
479,4.794794794794795,5.0,4.215696189211603
480,4.804804804804805,5.0,4.214770226169634
481,4.814814814814815,5.0,4.213861260225581
482,4.824824824824825,5.0,4.212968994607115
483,4.834834834834835,5.0,4.212093137237132
484,4.844844844844845,5.0,4.211233400675816
485,4.854854854854855,5.0,4.210389502062795
486,4.864864864864865,5.0,4.209561163059446
487,4.874874874874875,5.0,4.208748109791363
488,4.884884884884885,5.0,4.207950072791013
489,4.894894894894895,5.0,4.207166786940614
490,4.904904904904905,5.0,4.20639799141524
491,4.914914914914915,5.0,4.205643429626198
492,4.924924924924925,5.0,4.2049028491646805
493,4.934934934934935,5.0,4.204176001745712
494,4.944944944944945,5.0,4.203462643152424
495,4.954954954954955,5.0,4.2027625331806595
496,4.964964964964965,5.0,4.202075435583927
497,4.974974974974975,5.0,4.201401118018726
498,4.984984984984985,5.0,4.20073935199025
499,4.994994994994995,5.0,4.200089912798482
500,5.005005005005005,5.0,4.199452579484703
501,5.015015015015015,5.0,4.198827134778408
502,5.025025025025025,5.0,4.198213365044658
503,5.035035035035035,5.0,4.1976110602318695
504,5.045045045045045,5.0,4.197020013820053
505,5.055055055055055,5.0,4.196440022769498
506,5.065065065065065,5.0,4.195870887469935
507,5.075075075075075,5.0,4.195312411690164
508,5.085085085085085,5.0,4.194764402528155
509,5.095095095095095,5.0,4.194226670361639
510,5.105105105105105,5.0,4.193699028799189
511,5.115115115115115,5.0,4.193181294631787
512,5.125125125125125,5.0,4.192673287784891
513,5.135135135135135,5.0,4.19217483127102
514,5.145145145145145,5.0,4.191685751142815
515,5.155155155155155,5.0,4.191205876446634
516,5.165165165165165,5.0,4.190735039176641
517,5.175175175175175,5.0,4.190273074229421
518,5.185185185185185,5.0,4.189819819359091
519,5.195195195195195,5.0,4.189375115132953
520,5.205205205205205,5.0,4.18893880488763
521,5.215215215215215,5.0,4.188510734685746
522,5.225225225225225,5.0,4.188090753273114
523,5.235235235235235,5.0,4.187678712036431
524,5.245245245245245,5.0,4.187274464961509
525,5.255255255255255,5.0,4.186877868591997
526,5.265265265265265,5.0,4.186488781988644
527,5.275275275275275,5.0,4.186107066689053
528,5.285285285285285,5.0,4.185732586667963
529,5.295295295295295,5.0,4.185365208298027
530,5.305305305305305,5.0,4.185004800311112
531,5.315315315315315,5.0,4.184651233760098
532,5.325325325325325,5.0,4.18430438198118
533,5.335335335335335,5.0,4.183964120556673
534,5.345345345345345,5.0,4.183630327278316
535,5.355355355355355,5.0,4.183302882111074
536,5.365365365365365,5.0,4.182981667157431
537,5.375375375375375,5.0,4.182666566622167
538,5.385385385385385,5.0,4.182357466777633
539,5.395395395395395,5.0,4.182054255929501
540,5.405405405405405,5.0,4.181756824382993
541,5.415415415415415,5.0,4.181465064409595
542,5.425425425425425,5.0,4.181178870214231
543,5.435435435435435,5.0,4.180898137902916
544,5.445445445445445,5.0,4.180622765450864
545,5.455455455455455,5.0,4.180352652671069
546,5.465465465465465,5.0,4.180087701183328
547,5.475475475475475,5.0,4.179827814383729
548,5.485485485485485,5.0,4.179572897414576
549,5.495495495495495,5.0,4.179322857134775
550,5.505505505505505,5.0,4.179077602090634
551,5.515515515515515,5.0,4.178837042487124
552,5.525525525525525,5.0,4.178601090159556
553,5.535535535535535,5.0,4.178369658545688
554,5.545545545545545,5.0,4.178142662658255
555,5.555555555555555,5.0,4.177920019057916
556,5.565565565565565,5.0,4.1777016458266125
557,5.575575575575575,5.0,4.17748746254134
558,5.585585585585585,5.0,4.1772773902483165
559,5.595595595595595,5.0,4.177071351437558
560,5.605605605605605,5.0,4.176869270017844
561,5.615615615615615,5.0,4.176671071292067
562,5.625625625625625,5.0,4.17647668193299
563,5.635635635635635,5.0,4.176286029959352
564,5.645645645645645,5.0,4.176099044712381
565,5.655655655655655,5.0,4.175915656832661
566,5.665665665665665,5.0,4.175735798237364
567,5.675675675675675,5.0,4.175559402097863
568,5.685685685685685,5.0,4.175386402817684
569,5.6956956956956954,5.0,4.175216736010813
570,5.7057057057057055,5.0,4.175050338480374
571,5.7157157157157155,5.0,4.1748871481976195
572,5.7257257257257255,5.0,4.174727104281282
573,5.7357357357357355,5.0,4.174570146977257
574,5.7457457457457455,5.0,4.1744162176386155
575,5.7557557557557555,5.0,4.174265258705937
576,5.7657657657657655,5.0,4.174117213687977
577,5.7757757757757755,5.0,4.1739720271426455
578,5.7857857857857855,5.0,4.1738296446582925
579,5.7957957957957955,5.0,4.173690012835319
580,5.8058058058058055,5.0,4.173553079268074
581,5.8158158158158155,5.0,4.173418792527067
582,5.8258258258258255,5.0,4.173287102141467
583,5.8358358358358355,5.0,4.173157958581901
584,5.8458458458458455,5.0,4.17303131324353
585,5.8558558558558556,5.0,4.172907118429426
586,5.865865865865866,5.0,4.172785327334204
587,5.875875875875876,5.0,4.172665894027961
588,5.885885885885886,5.0,4.172548773440452
589,5.895895895895896,5.0,4.172433921345563
590,5.905905905905906,5.0,4.172321294346025
591,5.915915915915916,5.0,4.17221084985841
592,5.925925925925926,5.0,4.172102546098361
593,5.935935935935936,5.0,4.171996342066092
594,5.945945945945946,5.0,4.171892197532117
595,5.955955955955956,5.0,4.171790073023247
596,5.965965965965966,5.0,4.171689929808809
597,5.975975975975976,5.0,4.1715917298871075
598,5.985985985985986,5.0,4.171495435972123
599,5.995995995995996,5.0,4.171401011480436
600,6.006006006006006,5.0,4.17130842051838
601,6.016016016016016,5.0,4.171217627869417
602,6.026026026026026,5.0,4.171128598981728
603,6.036036036036036,5.0,4.171041299956026
604,6.046046046046046,5.0,4.170955697533576
605,6.056056056056056,5.0,4.170871759084432
606,6.066066066066066,5.0,4.170789452595865
607,6.076076076076076,5.0,4.170708746661012
608,6.086086086086086,5.0,4.170629610467708
609,6.096096096096096,5.0,4.170552013787526
610,6.106106106106106,5.0,4.170475926965003
611,6.116116116116116,5.0,4.170401320907059
612,6.126126126126126,5.0,4.170328167072602
613,6.136136136136136,5.0,4.170256437462314
614,6.146146146146146,5.0,4.170186104608627
615,6.156156156156156,5.0,4.170117141565864
616,6.166166166166166,5.0,4.170049521900563
617,6.176176176176176,5.0,4.169983219681973
618,6.186186186186186,5.0,4.169918209472719
619,6.196196196196196,5.0,4.169854466319628
620,6.206206206206206,5.0,4.169791965744726
621,6.216216216216216,5.0,4.1697306837363906
622,6.226226226226226,5.0,4.169670596740669
623,6.236236236236236,5.0,4.169611681652741
624,6.246246246246246,5.0,4.169553915808547
625,6.256256256256256,5.0,4.169497276976552
626,6.266266266266266,5.0,4.169441743349679
627,6.276276276276276,5.0,4.169387293537364
628,6.286286286286286,5.0,4.169333906557769
629,6.296296296296296,5.0,4.169281561830135
630,6.306306306306306,5.0,4.169230239167267
631,6.316316316316316,5.0,4.169179918768157
632,6.326326326326326,5.0,4.169130581210745
633,6.336336336336336,5.0,4.169082207444804
634,6.346346346346346,5.0,4.169034778784966
635,6.356356356356356,5.0,4.1689882769038595
636,6.366366366366366,5.0,4.168942683825379
637,6.376376376376376,5.0,4.168897981918085
638,6.386386386386386,5.0,4.1688541538887085
639,6.396396396396396,5.0,4.16881118277579
640,6.406406406406406,5.0,4.1687690519434195
641,6.416416416416417,5.0,4.168727745075103
642,6.426426426426427,5.0,4.168687246167737
643,6.436436436436437,5.0,4.168647539525693
644,6.446446446446447,5.0,4.168608609755007
645,6.456456456456457,5.0,4.1685704417576845
646,6.466466466466467,5.0,4.168533020726101
647,6.476476476476477,5.0,4.168496332137513
648,6.486486486486487,5.0,4.168460361748663
649,6.496496496496497,5.0,4.168425095590489
650,6.506506506506507,5.0,4.168390519962931
651,6.516516516516517,5.0,4.16835662142983
652,6.526526526526527,5.0,4.168323386813926
653,6.536536536536537,5.0,4.1682908031919395
