,t,u,y
117,1.1711711711711712,5.0,4.926644815633968
118,1.1811811811811812,5.0,4.917384831097365
119,1.1911911911911912,5.0,4.90813669964912
120,1.2012012012012012,5.0,4.898905265518179
121,1.2112112112112112,5.0,4.8896951266561395
122,1.2212212212212212,5.0,4.880510644063933
123,1.2312312312312312,5.0,4.87135595080215
124,1.2412412412412412,5.0,4.862234960695145
125,1.2512512512512513,5.0,4.853151376738782
126,1.2612612612612613,5.0,4.844108699221353
127,1.2712712712712713,5.0,4.835110233566914
128,1.2812812812812813,5.0,4.8261590979099775
129,1.2912912912912913,5.0,4.8172582304102605
130,1.3013013013013013,5.0,4.808410396315856
131,1.3113113113113113,5.0,4.799618194782993
132,1.3213213213213213,5.0,4.790884065460259
133,1.3313313313313313,5.0,4.782210294844924
134,1.3413413413413413,5.0,4.7735990224187645
135,1.3513513513513513,5.0,4.765052246570554
136,1.3613613613613613,5.0,4.7565718303121605
137,1.3713713713713713,5.0,4.748159506794973
138,1.3813813813813813,5.0,4.73981688463319
139,1.3913913913913913,5.0,4.731545453040232
140,1.4014014014014013,5.0,4.723346586784441
141,1.4114114114114114,5.0,4.715221550969952
142,1.4214214214214214,5.0,4.707171505648471
143,1.4314314314314314,5.0,4.69919751026752
144,1.4414414414414414,5.0,4.691300527960514
145,1.4514514514514514,5.0,4.683481429683891
146,1.4614614614614614,5.0,4.6757409982063045
147,1.4714714714714714,5.0,4.668079931954808
148,1.4814814814814814,5.0,4.660498848722712
149,1.4914914914914914,5.0,4.6529982892437145
150,1.5015015015015014,5.0,4.645578720636747
151,1.5115115115115114,5.0,4.6382405397258
152,1.5215215215215214,5.0,4.630984076238907
153,1.5315315315315314,5.0,4.623809595890309
154,1.5415415415415414,5.0,4.616717303349678
155,1.5515515515515514,5.0,4.609707345102187
156,1.5615615615615615,5.0,4.6027798122030825
157,1.5715715715715715,5.0,4.5959347429302735
158,1.5815815815815815,5.0,4.5891721253383855
159,1.5915915915915915,5.0,4.582491899717572
160,1.6016016016016015,5.0,4.5758939609603
161,1.6116116116116117,5.0,4.569378160839223
162,1.6216216216216217,5.0,4.562944310199115
163,1.6316316316316317,5.0,4.556592181065823
164,1.6416416416416417,5.0,4.550321508675009
165,1.6516516516516517,5.0,4.544131993423435
166,1.6616616616616617,5.0,4.538023302745412
167,1.6716716716716717,5.0,4.531995072916977
168,1.6816816816816818,5.0,4.5260469107902574
169,1.6916916916916918,5.0,4.520178395460435
170,1.7017017017017018,5.0,4.514389079867584
171,1.7117117117117118,5.0,4.508678492335674
172,1.7217217217217218,5.0,4.503046138050855
173,1.7317317317317318,5.0,4.497491500481152
174,1.7417417417417418,5.0,4.492014042739585
175,1.7517517517517518,5.0,4.4866132088926856
176,1.7617617617617618,5.0,4.481288425216288
177,1.7717717717717718,5.0,4.476039101400467
178,1.7817817817817818,5.0,4.47086463170536
179,1.7917917917917918,5.0,4.46576439606962
180,1.8018018018018018,5.0,4.460737761173162
181,1.8118118118118118,5.0,4.4557840814557785
182,1.8218218218218218,5.0,4.450902700093235
183,1.8318318318318318,5.0,4.446092949932296
184,1.8418418418418419,5.0,4.441354154386172
185,1.8518518518518519,5.0,4.436685628291784
186,1.8618618618618619,5.0,4.432086678730205
187,1.8718718718718719,5.0,4.427556605811595
188,1.8818818818818819,5.0,4.423094703425907
189,1.8918918918918919,5.0,4.418700259960592
190,1.901901901901902,5.0,4.4143725589864955
191,1.911911911911912,5.0,4.410110879913086
192,1.921921921921922,5.0,4.4059144986141465
193,1.931931931931932,5.0,4.40178268802499
194,1.941941941941942,5.0,4.397714718712241
195,1.951951951951952,5.0,4.3937098594171955
196,1.961961961961962,5.0,4.389767377573717
197,1.971971971971972,5.0,4.385886539801626
198,1.981981981981982,5.0,4.382066612376474
199,1.991991991991992,5.0,4.378306861676592
200,2.002002002002002,5.0,4.37460655460824
201,2.012012012012012,5.0,4.370964959009718
202,2.022022022022022,5.0,4.367381344035173
203,2.032032032032032,5.0,4.363854980518918
204,2.042042042042042,5.0,4.360385141320976
205,2.052052052052052,5.0,4.356971101654562
206,2.062062062062062,5.0,4.353612139396196
207,2.0720720720720722,5.0,4.350307535379137
208,2.0820820820820822,5.0,4.3470565736707245
209,2.0920920920920922,5.0,4.343858541834312
210,2.1021021021021022,5.0,4.340712731176347
211,2.1121121121121122,5.0,4.3376184369792075
212,2.1221221221221223,5.0,4.334574958720326
213,2.1321321321321323,5.0,4.331581600278168
214,2.1421421421421423,5.0,4.328637670125569
215,2.1521521521521523,5.0,4.325742481510941
216,2.1621621621621623,5.0,4.322895352627827
217,2.1721721721721723,5.0,4.320095606773289
218,2.1821821821821823,5.0,4.317342572495563
219,2.1921921921921923,5.0,4.3146355837314285
220,2.2022022022022023,5.0,4.311973979933712
221,2.2122122122122123,5.0,4.309357106189336
222,2.2222222222222223,5.0,4.306784313328291
223,2.2322322322322323,5.0,4.304254958023931
224,2.2422422422422423,5.0,4.3017684028849414
225,2.2522522522522523,5.0,4.299324016539338
226,2.2622622622622623,5.0,4.296921173710833
227,2.2722722722722724,5.0,4.294559255287901
228,2.2822822822822824,5.0,4.292237648385859
229,2.2922922922922924,5.0,4.289955746402265
230,2.3023023023023024,5.0,4.287712949065927
231,2.3123123123123124,5.0,4.285508662479802
232,2.3223223223223224,5.0,4.283342299158072
233,2.3323323323323324,5.0,4.28121327805765
234,2.3423423423423424,5.0,4.279121024604361
235,2.3523523523523524,5.0,4.277064970714061
236,2.3623623623623624,5.0,4.275044554808913
237,2.3723723723723724,5.0,4.273059221829061
238,2.3823823823823824,5.0,4.271108423239902
239,2.3923923923923924,5.0,4.269191617035186
240,2.4024024024024024,5.0,4.267308267736132
241,2.4124124124124124,5.0,4.265457846386758
242,2.4224224224224224,5.0,4.263639830545617
243,2.4324324324324325,5.0,4.261853704274121
244,2.4424424424424425,5.0,4.260098958121611
245,2.4524524524524525,5.0,4.258375089107357
246,2.4624624624624625,5.0,4.256681600699649
247,2.4724724724724725,5.0,4.255018002792117
248,2.4824824824824825,5.0,4.253383811677445
249,2.4924924924924925,5.0,4.251778550018612
250,2.5025025025025025,5.0,4.250201746817809
251,2.5125125125125125,5.0,4.2486529373831505
252,2.5225225225225225,5.0,4.247131663293313
253,2.5325325325325325,5.0,4.245637472360223
254,2.5425425425425425,5.0,4.24416991858992
255,2.5525525525525525,5.0,4.24272856214168
256,2.5625625625625625,5.0,4.241312969285548
257,2.5725725725725725,5.0,4.239922712358342
258,2.5825825825825826,5.0,4.238557369718263
259,2.5925925925925926,5.0,4.237216525698173
260,2.6026026026026026,5.0,4.235899770557666
261,2.6126126126126126,5.0,4.234606700434
262,2.6226226226226226,5.0,4.2333369172919655
263,2.6326326326326326,5.0,4.232090028872802
264,2.6426426426426426,5.0,4.230865648642213
265,2.6526526526526526,5.0,4.229663395737556
266,2.6626626626626626,5.0,4.228482894914298
267,2.6726726726726726,5.0,4.22732377649178
268,2.6826826826826826,5.0,4.226185676298369
269,2.6926926926926926,5.0,4.225068235616066
270,2.7027027027027026,5.0,4.2239711011246
271,2.7127127127127126,5.0,4.222893924845113
272,2.7227227227227226,5.0,4.221836364083439
273,2.7327327327327327,5.0,4.220798081373063
274,2.7427427427427427,5.0,4.219778744417805
275,2.7527527527527527,5.0,4.218778026034256
276,2.7627627627627627,5.0,4.217795604094038
277,2.7727727727727727,5.0,4.216831161465915
278,2.7827827827827827,5.0,4.215884385957796
279,2.7927927927927927,5.0,4.214954970258685
280,2.8028028028028027,5.0,4.214042611880582
281,2.8128128128128127,5.0,4.213147013100415
282,2.8228228228228227,5.0,4.212267880901997
283,2.8328328328328327,5.0,4.211404926918063
284,2.8428428428428427,5.0,4.210557867372413
285,2.8528528528528527,5.0,4.209726423022178
286,2.8628628628628627,5.0,4.208910319100252
287,2.8728728728728727,5.0,4.208109285257919
288,2.8828828828828827,5.0,4.20732305550767
289,2.8928928928928928,5.0,4.206551368166274
290,2.9029029029029028,5.0,4.205793965798087
291,2.9129129129129128,5.0,4.205050595158656
292,2.9229229229229228,5.0,4.2043210071386
293,2.932932932932933,5.0,4.203604956707821
294,2.942942942942943,5.0,4.202902202860037
295,2.952952952952953,5.0,4.202212508557672
296,2.962962962962963,5.0,4.201535640677092
297,2.972972972972973,5.0,4.200871369954245
298,2.982982982982983,5.0,4.200219470930674
299,2.992992992992993,5.0,4.199579721899932
300,3.003003003003003,5.0,4.198951904854424
301,3.013013013013013,5.0,4.198335805432672
302,3.023023023023023,5.0,4.197731212867006
303,3.033033033033033,5.0,4.197137919931722
304,3.043043043043043,5.0,4.196555722891672
305,3.053053053053053,5.0,4.195984421451327
306,3.063063063063063,5.0,4.1954238187043185
307,3.073073073073073,5.0,4.194873721083435
308,3.083083083083083,5.0,4.194333938311122
309,3.093093093093093,5.0,4.193804283350453
310,3.103103103103103,5.0,4.193284572356615
311,3.113113113113113,5.0,4.1927746246288615
312,3.123123123123123,5.0,4.192274262562994
313,3.133133133133133,5.0,4.191783311604333
314,3.143143143143143,5.0,4.191301600201201
315,3.153153153153153,5.0,4.190828959758917
316,3.163163163163163,5.0,4.190365224594297
317,3.173173173173173,5.0,4.189910231890677
318,3.183183183183183,5.0,4.189463821653441
319,3.193193193193193,5.0,4.189025836666078
320,3.203203203203203,5.0,4.1885961224467385
321,3.2132132132132134,5.0,4.188174527205329
322,3.2232232232232234,5.0,4.1877609018011
323,3.2332332332332334,5.0,4.1873550997007705
324,3.2432432432432434,5.0,4.186956976937154
325,3.2532532532532534,5.0,4.1865663920683085
326,3.2632632632632634,5.0,4.186183206137197
327,3.2732732732732734,5.0,4.18580728263186
328,3.2832832832832834,5.0,4.18543848744609
329,3.2932932932932935,5.0,4.185076688840643
330,3.3033033033033035,5.0,4.184721757404914
331,3.3133133133133135,5.0,4.184373566019154
332,3.3233233233233235,5.0,4.18403198981717
333,3.3333333333333335,5.0,4.1836969061495335
334,3.3433433433433435,5.0,4.1833681945472705
335,3.3533533533533535,5.0,4.1830457366860685
336,3.3633633633633635,5.0,4.18272941635095
337,3.3733733733733735,5.0,4.182419119401452
338,3.3833833833833835,5.0,4.182114733737272
339,3.3933933933933935,5.0,4.1818161492644155
340,3.4034034034034035,5.0,4.181523257861796
341,3.4134134134134135,5.0,4.181235953348332
342,3.4234234234234235,5.0,4.180954131450494
343,3.4334334334334335,5.0,4.180677689770325
344,3.4434434434434436,5.0,4.1804065277539255
345,3.4534534534534536,5.0,4.180140546660391
346,3.4634634634634636,5.0,4.179879649531204
347,3.4734734734734736,5.0,4.179623741160074
348,3.4834834834834836,5.0,4.179372728063225
349,3.4934934934934936,5.0,4.179126518450119
350,3.5035035035035036,5.0,4.178885022194627
351,3.5135135135135136,5.0,4.1786481508066124
352,3.5235235235235236,5.0,4.1784158174039625
353,3.5335335335335336,5.0,4.178187936685027
354,3.5435435435435436,5.0,4.177964424901482
355,3.5535535535535536,5.0,4.177745199831615
356,3.5635635635635636,5.0,4.177530180754
357,3.5735735735735736,5.0,4.177319288421597
358,3.5835835835835836,5.0,4.177112445036239
359,3.5935935935935936,5.0,4.176909574223528
360,3.6036036036036037,5.0,4.176710601008099
361,3.6136136136136137,5.0,4.1765154517893
362,3.6236236236236237,-3.0,4.032425133564419
363,3.6336336336336337,-3.0,3.645427173618993
364,3.6436436436436437,-3.0,3.2737182247922147
365,3.6536536536536537,-3.0,2.91676986625513
366,3.6636636636636637,-3.0,2.574070818479226
367,3.6736736736736737,-3.0,2.245126406230927
368,3.6836836836836837,-3.0,1.9294580380453668
369,3.6936936936936937,-3.0,1.6266027016802402
370,3.7037037037037037,-3.0,1.3361124750653186
371,3.7137137137137137,-3.0,1.0575540522781002
372,3.7237237237237237,-3.0,0.7905082840898854
373,3.7337337337337337,-3.0,0.5345697326404024
374,3.7437437437437437,-3.0,0.28934623981246643
375,3.7537537537537538,-3.0,0.05445850889082937
376,3.7637637637637638,-3.0,-0.17046030089791842
377,3.7737737737737738,-3.0,-0.38576496735541976
378,3.7837837837837838,-3.0,-0.5917985861710333
379,3.793793793793794,-3.0,-0.7888929400385036
380,3.803803803803804,-3.0,-0.9773688563867182
381,3.813813813813814,-3.0,-1.157536554070564
382,3.823823823823824,-3.0,-1.329695979357604
383,3.833833833833834,-3.0,-1.4941371315360499
384,3.843843843843844,-3.0,-1.651140378459833
385,3.853853853853854,-3.0,-1.8009767623369735
386,3.863863863863864,-3.0,-1.9439082960582192
387,3.873873873873874,-3.0,-2.0801882503540643
388,3.883883883883884,-3.0,-2.2100614320594225
389,3.893893893893894,-3.0,-2.333764453756997
390,3.903903903903904,-3.0,-2.4515259950620196
391,3.913913913913914,-3.0,-2.5635670558032375
392,3.923923923923924,-3.0,-2.6701012013473386
393,3.933933933933934,-3.0,-2.771334800306416
394,3.943943943943944,-3.0,-2.8674672548610394
395,3.953953953953954,-3.0,-2.9586912239242604
396,3.963963963963964,-3.0,-3.0451928393652885
397,3.973973973973974,-3.0,-3.1271519155047907
398,3.983983983983984,-3.0,-3.2047421520874666
399,3.993993993993994,-3.0,-3.27813133093132
400,4.004004004004004,-3.0,-3.3474815064469867
401,4.014014014014014,-3.0,-3.412949190214655
402,4.024024024024024,-3.0,-3.4746855298004755
403,4.034034034034034,-3.0,-3.532836481988798
404,4.044044044044044,-3.0,-3.587542980601257
405,4.054054054054054,-3.0,-3.638941099068589
406,4.064064064064064,-3.0,-3.687162207915989
407,4.074074074074074,-3.0,-3.732333127318017
408,4.084084084084084,-3.0,-3.7745762748742093
409,4.094094094094094,-3.0,-3.814009808752173
410,4.104104104104104,-3.0,-3.850747766340281
411,4.114114114114114,-3.0,-3.884900198547922
412,4.124124124124124,-3.0,-3.9165732998870526
413,4.134134134134134,-3.0,-3.9458695344646664
414,4.1441441441441444,-3.0,-3.972887758011983
415,4.1541541541541545,-3.0,-3.997723336072246
416,4.1641641641641645,-3.0,-4.02046825846536
417,4.1741741741741745,-3.0,-4.041211250144031
418,4.1841841841841845,-3.0,-4.060037878552524
419,4.1941941941941945,-3.0,-4.077030657595881
420,4.2042042042042045,-3.0,-4.092269148324023
421,4.2142142142142145,-3.0,-4.105830056432166
422,4.2242242242242245,-3.0,-4.11778732667571
423,4.2342342342342345,-3.0,-4.128212234294953
424,4.2442442442442445,-3.0,-4.137173473541922
425,4.2542542542542545,-3.0,-4.14473724339893
426,4.2642642642642645,-3.0,-4.150967330575656
427,4.2742742742742745,-3.0,-4.155925189868978
428,4.2842842842842845,-3.0,-4.159670021967147
429,4.2942942942942945,-3.0,-4.162258848777454
430,4.3043043043043046,-3.0,-4.1637465863541285
431,4.314314314314315,-3.0,-4.164186115500844
432,4.324324324324325,-3.0,-4.163628350119964
433,4.334334334334335,-3.0,-4.162122303378424
434,4.344344344344345,-3.0,-4.159715151758097
435,4.354354354354355,-3.0,-4.156452297056286
436,4.364364364364365,-3.0,-4.152377426400122
437,4.374374374374375,-3.0,-4.147532570336588
438,4.384384384384385,-3.0,-4.141958159058088
439,4.394394394394395,-3.0,-4.13569307682158
440,4.404404404404405,-3.0,-4.128774714617583
441,4.414414414414415,-3.0,-4.121239021143564
442,4.424424424424425,-3.0,-4.113120552134658
443,4.434434434434435,-3.0,-4.104452518102916
444,4.444444444444445,-3.0,-4.095266830534842
445,4.454454454454455,-3.0,-4.085594146595347
446,4.464464464464465,-3.0,-4.075463912384848
447,4.474474474474475,-3.0,-4.064904404794784
448,4.484484484484485,-3.0,-4.053942772005393
449,4.494494494494495,-3.0,-4.042605072668331
450,4.504504504504505,-3.0,-4.030916313815316
451,4.514514514514515,-3.0,-4.018900487532824
452,4.524524524524525,-3.0,-4.006580606441485
453,4.534534534534535,-3.0,-3.9939787380177965
454,4.544544544544545,-3.0,-3.981116037794539
455,4.554554554554555,-3.0,-3.9680127814751174
456,4.564564564564565,-3.0,-3.9546883959960555
457,4.574574574574575,-3.0,-3.941161489570802
458,4.584584584584585,-3.0,-3.927449880746888
459,4.594594594594595,-3.0,-3.9135706265076298
460,4.604604604604605,-3.0,-3.899540049448534
461,4.614614614614615,-3.0,-3.8853737640575936
462,4.624624624624625,-3.0,-3.871086702127868
463,4.634634634634635,-3.0,-3.8566931373297697
464,4.644644644644645,-3.0,-3.842206708969708
465,4.654654654654655,-3.0,-3.827640444960813
466,4.664664664664665,-3.0,-3.813006784030807
467,4.674674674674675,-3.0,-3.798317597191213
468,4.684684684684685,-3.0,-3.7835842084913534
469,4.694694694694695,-3.0,-3.7688174150799076
470,4.704704704704705,-3.0,-3.754027506596067
471,4.714714714714715,-3.0,-3.7392242839116356
472,4.724724724724725,-3.0,-3.7244170772447793
473,4.734734734734735,-3.0,-3.7096147636654724
474,4.744744744744745,-3.0,-3.694825784012064
475,4.754754754754755,-3.0,-3.680058159237836
476,4.764764764764765,-3.0,-3.665319506205728
477,4.774774774774775,-3.0,-3.6506170529489523
478,4.784784784784785,-3.0,-3.6359576534146187
479,4.794794794794795,-3.0,-3.6213478017069605
480,4.804804804804805,-3.0,-3.60679364584621
481,4.814814814814815,-3.0,-3.5923010010587664
482,4.824824824824825,-3.0,-3.577875362613665
483,4.834834834834835,-3.0,-3.5635219182200304
484,4.844844844844845,-3.0,-3.5492455599996493
485,4.854854854854855,-3.0,-3.5350508960483884
486,4.864864864864865,-3.0,-3.520942261599747
487,4.874874874874875,-3.0,-3.506923729803434
488,4.884884884884885,-3.0,-3.4929991221314234
489,4.894894894894895,-3.0,-3.479172018423591
490,4.904904904904905,-3.0,-3.465445766584623
491,4.914914914914915,-3.0,-3.4518234919435447
492,4.924924924924925,-3.0,-3.43830810628684
493,4.934934934934935,-3.0,-3.4249023165758157
494,4.944944944944945,-3.0,-3.4116086333584965
495,4.954954954954955,-3.0,-3.3984293788860427
496,4.964964964964965,-3.0,-3.385366694943352
497,4.974974974974975,-3.0,-3.3724225504031997
498,4.984984984984985,-3.0,-3.359598748513002
499,4.994994994994995,-3.0,-3.346896933922962
500,5.005005005005005,-3.0,-3.33431859946412
501,5.015015015015015,-3.0,-3.321865092684522
502,5.025025025025025,-3.0,-3.3095376221515087
503,5.035035035035035,-3.0,-3.2973372635278304
504,5.045045045045045,-3.0,-3.28526496542905
505,5.055055055055055,-3.0,-3.27332155506954
506,5.065065065065065,-3.0,-3.261507743703974
507,5.075075075075075,-3.0,-3.249824131871237
508,5.085085085085085,-3.0,-3.2382712144472094
509,5.095095095095095,-3.0,-3.226849385512871
510,5.105105105105105,-3.0,-3.215558943043842
511,5.115115115115115,-3.0,-3.2044000934273367
512,5.125125125125125,-3.0,-3.1933729558123405
513,5.135135135135135,-3.0,-3.182477566298542
514,5.145145145145145,-3.0,-3.17171388196949
515,5.155155155155155,-3.0,-3.1610817847751767
516,5.165165165165165,-3.0,-3.150581085269142
517,5.175175175175175,-3.0,-3.14021152620501
518,5.185185185185185,-3.0,-3.129972785997203
519,5.195195195195195,-3.0,-3.119864482050427
520,5.205205205205205,-3.0,-3.109886173962403
521,5.215215215215215,-3.0,-3.1000373666041385
522,5.225225225225225,-3.0,-3.09031751308192
523,5.235235235235235,-3.0,-3.0807260175850617
524,5.245245245245245,-3.0,-3.0712622381233006
525,5.255255255255255,-3.0,-3.06192548915765
526,5.265265265265265,-3.0,-3.052715044128364
527,5.275275275275275,-3.0,-3.0436301378835173
528,5.285285285285285,-3.0,-3.0346699690116834
529,5.295295295295295,-3.0,-3.025833702081975
530,5.305305305305305,-3.0,-3.0171204697946967
531,5.315315315315315,-3.0,-3.008529375045681
532,5.325325325325325,-3.0,-3.000059492907331
533,5.335335335335335,-3.0,-2.9917098725292597
534,5.345345345345345,-3.0,-2.9834795389613538
535,5.355355355355355,-3.0,-2.9753674949019624
536,5.365365365365365,-3.0,-2.9673727223738497
537,5.375375375375375,-3.0,-2.959494184330466
538,5.385385385385385,-3.0,-2.9517308261949546
539,5.395395395395395,-3.0,-2.9440815773343543
540,5.405405405405405,-3.0,-2.936545352471196
541,5.415415415415415,-3.0,-2.9291210530348266
542,5.425425425425425,-3.0,-2.921807568454504
543,5.435435435435435,-3.0,-2.914603777396456
544,5.445445445445445,-3.0,-2.907508548946817
545,5.455455455455455,-3.0,-2.900520743742468
546,5.465465465465465,-3.0,-2.893639215051582
547,5.475475475475475,-3.0,-2.8868628098058027
548,5.485485485485485,-3.0,-2.8801903695856677
549,5.495495495495495,-3.0,-2.8736207315611546
550,5.505505505505505,-3.0,-2.867152729388815
551,5.515515515515515,-3.0,-2.8607851940672315
552,5.525525525525525,-3.0,-2.8545169547522313
553,5.535535535535535,-3.0,-2.848346839533421
554,5.545545545545545,-3.0,-2.8422736761733853
555,5.555555555555555,-3.0,-2.8362962928110687
556,5.565565565565565,-3.0,-2.830413518630497
557,5.575575575575575,-3.0,-2.824624184496347
558,5.585585585585585,-3.0,-2.8189271235574127
559,5.595595595595595,-3.0,-2.8133211718193403
560,5.605605605605605,-3.0,-2.8078051686876826
561,5.615615615615615,-3.0,-2.802377957482469
562,5.625625625625625,-3.0,-2.7970383859253625
563,5.635635635635635,-3.0,-2.7917853066004374
564,5.645645645645645,-3.0,-2.7866175773896282
565,5.655655655655655,-3.0,-2.781534061883809
566,5.665665665665665,-3.0,-2.776533629770448
567,5.675675675675675,-3.0,-2.77161515719878
568,5.685685685685685,-3.0,-2.766777527123339
569,5.6956956956956954,-3.0,-2.7620196296267636
570,5.7057057057057055,-3.0,-2.757340362222619
571,5.7157157157157155,-3.0,-2.7527386301391354
572,5.7257257257257255,-3.0,-2.7482133465844996
573,5.7357357357357355,-3.0,-2.7437634329945952
574,5.7457457457457455,-3.0,-2.7393878192637535
575,5.7557557557557555,-3.0,-2.735085443959332
576,5.7657657657657655,-3.0,-2.7308552545206934
577,5.7757757757757755,-3.0,-2.7266962074433065
578,5.7857857857857855,-3.0,-2.7226072684485105
579,5.7957957957957955,-3.0,-2.7185874126396072
580,5.8058058058058055,-3.0,-2.7146356246448278
581,5.8158158158158155,-3.0,-2.7107508987477242
582,5.8258258258258255,-3.0,-2.706932239005547
583,5.8358358358358355,-3.0,-2.7031786593561105
584,5.8458458458458455,-3.0,-2.6994891837136317
585,5.8558558558558556,-3.0,-2.6958628460540686
586,5.865865865865866,-3.0,-2.6922986904903583
587,5.875875875875876,-3.0,-2.6887957713380812
588,5.885885885885886,-3.0,-2.685353153171885
589,5.895895895895896,-3.0,-2.6819699108731925
590,5.905905905905906,-3.0,-2.67864512966948
591,5.915915915915916,-3.0,-2.675377905165636
