,t,u,y
142,1.4214214214214214,0.0,0.0
143,1.4314314314314314,0.0,0.0
144,1.4414414414414414,0.0,0.0
145,1.4514514514514514,0.0,0.0
146,1.4614614614614614,0.0,0.0
147,1.4714714714714714,0.0,0.0
148,1.4814814814814814,0.0,0.0
149,1.4914914914914914,0.0,0.0
150,1.5015015015015014,0.0,0.0
151,1.5115115115115114,0.0,0.0
152,1.5215215215215214,0.0,0.0
153,1.5315315315315314,0.0,0.0
154,1.5415415415415414,0.0,0.0
155,1.5515515515515514,0.0,0.0
156,1.5615615615615615,0.0,0.0
157,1.5715715715715715,0.0,0.0
158,1.5815815815815815,0.0,0.0
159,1.5915915915915915,0.0,0.0
160,1.6016016016016015,0.0,0.0
161,1.6116116116116117,0.0,0.0
162,1.6216216216216217,0.0,0.0
163,1.6316316316316317,0.0,0.0
164,1.6416416416416417,0.0,0.0
165,1.6516516516516517,9.0,0.07407928098807362
166,1.6616616616616617,9.0,0.5127002212340994
167,1.6716716716716717,9.0,0.9340056634830114
168,1.6816816816816818,9.0,1.3385938758166787
169,1.6916916916916918,9.0,1.7270437225255493
170,1.7017017017017018,9.0,2.099915271934802
171,1.7117117117117118,9.0,2.4577503855790384
172,1.7217217217217218,9.0,2.801073289290551
173,1.7317317317317318,9.0,3.130391126749218
174,1.7417417417417418,9.0,3.446194496025675
175,1.7517517517517518,9.0,3.748957969633332
176,1.7617617617617618,9.0,4.039140598589406
177,1.7717717717717718,9.0,4.317186400970031
178,1.7817817817817818,9.0,4.583524835429914
179,1.7917917917917918,9.0,4.838571260142941
180,1.8018018018018018,9.0,5.082727377606284
181,1.8118118118118118,9.0,5.316381665737336
182,1.8218218218218218,9.0,5.539909795679847
183,1.8318318318318318,9.0,5.753675036723103
184,1.8418418418418419,9.0,5.958028648725801
185,1.8518518518518519,9.0,6.153310262424567
186,1.8618618618618619,9.0,6.339848247995525
187,1.8718718718718719,9.0,6.517960072226244
188,1.8818818818818819,9.0,6.6879526446447395
189,1.8918918918918919,9.0,6.85012265294152
190,1.901901901901902,9.0,7.004756888010833
191,1.911911911911912,9.0,7.152132558927208
192,1.921921921921922,9.0,7.2925175981639425
193,1.931931931931932,9.0,7.426170957350967
194,1.941941941941942,9.0,7.553342893860477
195,1.951951951951952,9.0,7.674275248500078
196,1.961961961961962,9.0,7.789201714584722
197,1.971971971971972,9.0,7.898348098650528
198,1.981981981981982,9.0,8.00193257306563
199,1.991991991991992,9.0,8.100165920785539
200,2.002002002002002,9.0,8.193251772492907
201,2.012012012012012,9.0,8.281386836354542
202,2.022022022022022,9.0,8.364761120621232
203,2.032032032032032,9.0,8.443558149289355
204,2.042042042042042,9.0,8.517955171036478
205,2.052052052052052,9.0,8.588123361636788
206,2.062062062062062,9.0,8.654228020055946
207,2.0720720720720722,9.0,8.716428758419024
208,2.0820820820820822,9.0,8.774879686039098
209,2.0920920920920922,9.0,8.829729587688686
210,2.1021021021021022,9.0,8.881122096290397
211,2.1121121121121122,9.0,8.929195860198133
212,2.1221221221221223,9.0,8.974084705234715
213,2.1321321321321323,9.0,9.015917791646913
214,2.1421421421421423,9.0,9.054819766134058
215,2.1521521521521523,9.0,9.090910909101478
216,2.1621621621621623,9.0,9.12430727728558
217,2.1721721721721723,9.0,9.155120841892915
218,2.1821821821821823,9.0,9.183459622391172
219,2.1921921921921923,9.0,9.209427816085963
220,2.2022022022022023,9.0,9.233125923613084
221,2.2122122122122123,9.0,9.254650870472176
222,2.2222222222222223,9.0,9.274096124723634
223,2.2322322322322323,9.0,9.291551810967174
224,2.2422422422422423,9.0,9.307104820716665
225,2.2522522522522523,9.0,9.320838919282485
226,2.2622622622622623,9.0,9.332834849269181
227,2.2722722722722724,9.0,9.34317043079303
228,2.2822822822822824,9.0,9.3519206585208
229,2.2922922922922924,9.0,9.35915779562807
230,2.3023023023023024,9.0,9.364951464772309
231,2.3123123123123124,9.0,9.369368736173183
232,2.3223223223223224,9.0,9.372474212889623
233,2.3323323323323324,9.0,9.374330113380477
234,2.3423423423423424,9.0,9.374996351433015
235,2.3523523523523524,9.0,9.374530613540829
236,2.3623623623623624,9.0,9.372988433810338
237,2.3723723723723724,9.0,9.370423266472608
238,2.3823823823823824,9.0,9.366886556074835
239,2.3923923923923924,9.0,9.362427805423659
240,2.4024024024024024,9.0,9.35709464135019
241,2.4124124124124124,9.0,9.350932878364539
242,2.4224224224224224,9.0,9.343986580265529
243,2.4324324324324325,9.0,9.336298119769332
244,2.4424424424424425,9.0,9.327908236218734
245,2.4524524524524525,9.0,9.318856091432922
246,2.4624624624624625,9.0,9.309179323755787
247,2.4724724724724725,9.0,9.298914100359044
248,2.4824824824824825,9.0,9.288095167854637
249,2.4924924924924925,9.0,9.276755901269343
250,2.5025025025025025,9.0,9.264928351432777
251,2.5125125125125125,9.0,9.252643290828479
252,2.5225225225225225,9.0,9.239930257956223
253,2.5325325325325325,9.0,9.226817600252227
254,2.5425425425425425,9.0,9.213332515612457
255,2.5525525525525525,9.0,9.199501092562953
256,2.5625625625625625,9.0,9.185348349119554
257,2.5725725725725725,9.0,9.170898270378345
258,2.5825825825825826,9.0,9.15617384487664
259,2.5925925925925926,9.0,9.14119709976327
260,2.6026026026026026,9.0,9.125989134815635
261,2.6126126126126126,9.0,9.110570155339929
262,2.6226226226226226,9.0,9.094959503989683
263,2.6326326326326326,9.0,9.079175691536872
264,2.6426426426426426,9.0,9.06323642662858
265,2.6526526526526526,9.0,9.047158644561382
266,2.6626626626626626,9.0,9.030958535104476
267,2.6726726726726726,9.0,9.014651569401678
268,2.6826826826826826,9.0,8.998252525981536
269,2.6926926926926926,9.0,8.981775515903768
270,2.7027027027027026,9.0,8.965234007069503
271,2.7127127127127126,9.0,8.948640847721883
272,2.7227227227227226,9.0,8.932008289162736
273,2.7327327327327327,9.0,8.91534800771032
274,2.7427427427427427,9.0,8.898671125922256
275,2.7527527527527527,9.0,8.881988233107133
276,2.7627627627627627,9.0,8.86530940514746
277,2.7727727727727727,9.0,8.848644223655924
278,2.7827827827827827,9.0,8.832001794486342
279,2.7927927927927927,9.0,8.815390765619886
280,2.8028028028028027,9.0,8.798819344446644
281,2.8128128128128127,9.0,8.78229531446185
282,2.8228228228228227,9.0,8.765826051395633
283,2.8328328328328327,9.0,8.749418538794403
284,2.8428428428428427,9.0,8.733079383071583
285,2.8528528528528527,9.0,8.716814828044708
286,2.8628628628628627,9.0,8.700630768975488
287,2.8728728728728727,9.0,8.684532766128827
288,2.8828828828828827,9.0,8.668526057866366
289,2.8928928928928928,9.0,8.652615573289557
290,2.9029029029029028,9.0,8.63680594444689
291,2.9129129129129128,9.0,8.62110151811936
292,2.9229229229229228,9.0,8.605506367197863
293,2.932932932932933,9.0,8.590024301665764
294,2.942942942942943,9.0,8.574658879199493
295,2.952952952952953,9.0,8.559413415399575
296,2.962962962962963,9.0,8.544290993664152
297,2.972972972972973,9.0,8.529294474716648
298,2.982982982982983,9.0,8.514426505798895
299,2.992992992992993,9.0,8.49968952954063
300,3.003003003003003,9.0,8.485085792515992
301,3.013013013013013,9.0,8.470617353497275
302,3.023023023023023,9.0,8.456286091415837
303,3.033033033033033,9.0,8.442093713039874
304,3.043043043043043,9.0,8.42804176037829
305,3.053053053053053,9.0,8.414131617819754
306,3.063063063063063,9.0,8.400364519015664
307,3.073073073073073,9.0,8.386741553515492
308,3.083083083083083,9.0,8.373263673162668
309,3.093093093093093,9.0,8.359931698259032
310,3.103103103103103,9.0,8.346746323505437
311,3.113113113113113,9.0,8.333708123725998
312,3.123123123123123,9.0,8.320817559383208
313,3.133133133133133,9.0,8.308074981890854
314,3.143143143143143,9.0,8.295480638731519
315,3.153153153153153,9.0,8.283034678385185
316,3.163163163163163,9.0,8.270737155075318
317,3.173173173173173,9.0,8.258588033338484
318,3.183183183183183,9.0,8.246587192423506
319,3.193193193193193,9.0,8.23473443052586
320,3.203203203203203,9.0,8.223029468862881
321,3.2132132132132134,9.0,8.21147195559518
322,3.2232232232232234,9.0,8.200061469599424
323,3.2332332332332334,9.0,8.188797524097629
324,3.2432432432432434,9.0,8.177679570147687
325,3.2532532532532534,9.0,8.166707000000041
326,3.2632632632632634,9.0,8.155879150324886
327,3.2732732732732734,9.0,8.145195305314486
328,3.2832832832832834,9.0,8.134654699664756
329,3.2932932932932935,9.0,8.124256521440364
330,3.3033033033033035,9.0,8.113999914827268
331,3.3133133133133135,9.0,8.10388398277663
332,3.3233233233233235,9.0,8.093907789543822
333,3.3333333333333335,9.0,8.084070363126196
334,3.3433433433433435,9.0,8.074370697603074
335,3.3533533533533535,9.0,8.064807755381432
336,3.3633633633633635,9.0,8.055380469350492
337,3.3733733733733735,9.0,8.046087744948455
338,3.3833833833833835,9.0,8.036928462144434
339,3.3933933933933935,9.0,8.027901477338572
340,3.4034034034034035,9.0,8.019005625183203
341,3.4134134134134135,9.0,8.010239720327887
342,3.4234234234234235,9.0,8.001602559090959
343,3.4334334334334335,9.0,7.993092921060237
344,3.4434434434434436,9.0,7.984709570625394
345,3.4534534534534536,9.0,7.976451258444439
346,3.4634634634634636,9.0,7.96831672284665
347,3.4734734734734736,9.0,7.960304691174267
348,3.4834834834834836,9.0,7.9524138810650795
349,3.4934934934934936,9.0,7.944643001678174
350,3.5035035035035036,9.0,7.9369907548647225
351,3.5135135135135136,9.0,7.929455836285972
352,3.5235235235235236,9.0,7.922036936480244
353,3.5335335335335336,9.0,7.914732741880867
354,3.5435435435435436,9.0,7.907541935786817
355,3.5535535535535536,12.0,7.953389236298847
356,3.5635635635635636,12.0,8.091515928406052
357,3.5735735735735736,12.0,8.22401861411001
358,3.5835835835835836,12.0,8.351094150894129
359,3.5935935935935936,12.0,8.47293296836279
360,3.6036036036036037,12.0,8.589719270375491
361,3.6136136136136137,12.0,8.701631230963857
362,3.6236236236236237,12.0,8.808841184220014
363,3.6336336336336337,12.0,8.911515808339404
364,3.6436436436436437,12.0,9.00981630399541
365,3.6536536536536537,12.0,9.103898567217957
366,3.6636636636636637,12.0,9.193913356942993
367,3.6736736736736737,12.0,9.280006457394789
368,3.6836836836836837,12.0,9.362318835458066
369,3.6936936936936937,12.0,9.440986793192254
370,3.7037037037037037,12.0,9.516142115635663
371,3.7137137137137137,12.0,9.587912214042754
372,3.7237237237237237,12.0,9.656420264693516
373,3.7337337337337337,12.0,9.72178534340971
374,3.7437437437437437,12.0,9.784122555908674
375,3.7537537537537538,12.0,9.843543164121483
376,3.7637637637637638,12.0,9.90015470859835
377,3.7737737737737738,12.0,9.954061127120578
378,3.7837837837837838,12.0,10.005362869634652
379,3.793793793793794,12.0,10.054157009620633
380,3.803803803803804,12.0,10.100537352003641
381,3.813813813813814,12.0,10.144594537713873
382,3.823823823823824,12.0,10.186416144997496
383,3.833833833833834,12.0,10.22608678757761
384,3.843843843843844,12.0,10.263688209761481
385,3.853853853853854,12.0,10.299299378587373
386,3.863863863863864,12.0,10.332996573101456
387,3.873873873873874,12.0,10.36485347085257
388,3.883883883883884,12.0,10.394941231689888
389,3.893893893893894,12.0,10.423328578946084
390,3.903903903903904,12.0,10.450081878085971
391,3.913913913913914,12.0,10.475265212898279
392,3.923923923923924,12.0,10.498940459305757
393,3.933933933933934,12.0,10.521167356866712
394,3.943943943943944,12.0,10.542003578038615
395,3.953953953953954,12.0,10.561504795272514
396,3.963963963963964,12.0,10.57972474600478
397,3.973973973973974,12.0,10.596715295610691
398,3.983983983983984,12.0,10.612526498382485
399,3.993993993993994,12.0,10.62720665659256
400,4.004004004004004,12.0,10.640802377700629
401,4.014014014014014,12.0,10.653358629761946
402,4.024024024024024,12.0,10.664918795091895
403,4.034034034034034,12.0,10.675524722240615
404,4.044044044044044,12.0,10.68521677632968
405,4.054054054054054,12.0,10.69403388780129
406,4.064064064064064,12.0,10.70201359962884
407,4.074074074074074,12.0,10.709192113036382
408,4.084084084084084,12.0,10.715604331772877
409,4.094094094094094,12.0,10.721283904985881
410,4.104104104104104,12.0,10.726263268737881
411,4.114114114114114,12.0,10.7305736862072
412,4.124124124124124,12.0,10.73424528661411
413,4.134134134134134,12.0,10.737307102911595
414,4.1441441441441444,12.0,10.739787108278904
415,4.1541541541541545,12.0,10.741712251455013
416,4.1641641641641645,12.0,10.743108490947852
417,4.1741741741741745,12.0,10.74400082815418
418,4.1841841841841845,12.0,10.744413339423796
419,4.1941941941941945,12.0,10.74436920710088
420,4.2042042042042045,12.0,10.743890749574179
421,4.2142142142142145,12.0,10.742999450366785
422,4.2242242242242245,12.0,10.741715986295347
423,4.2342342342342345,12.0,10.740060254727656
424,4.2442442442442445,12.0,10.738051399966588
425,4.2542542542542545,12.0,10.73570783878763
426,4.2642642642642645,12.0,10.733047285156285
427,4.2742742742742745,12.0,10.730086774150976
428,4.2842842842842845,12.0,10.726842685116107
429,4.2942942942942945,12.0,10.723330764069376
430,4.3043043043043046,12.0,10.719566145386562
431,4.314314314314315,12.0,10.715563372786344
432,4.324324324324325,12.0,10.711336419637034
433,4.334334334334335,12.0,10.706898708606403
434,4.344344344344345,12.0,10.702263130675174
435,4.354354354354355,12.0,10.697442063534051
436,4.364364364364365,12.0,10.692447389383647
437,4.374374374374375,12.0,10.687290512155968
438,4.384384384384385,12.0,10.681982374175652
439,4.394394394394395,12.0,10.676533472278477
440,4.404404404404405,12.0,10.670953873404248
441,4.414414414414415,12.0,10.665253229680513
442,4.424424424424425,12.0,10.659440793013205
443,4.434434434434435,12.0,10.653525429199616
444,4.444444444444445,12.0,10.647515631578862
445,4.454454454454455,12.0,10.641419534234306
446,4.464464464464465,12.0,10.635244924762157
447,4.474474474474475,12.0,10.628999256619903
448,4.484484484484485,12.0,10.622689661067811
449,4.494494494494495,12.0,10.616322958716433
450,4.504504504504505,12.0,10.609905670692504
451,4.514514514514515,12.0,10.603444029435401
452,4.524524524524525,12.0,10.59694398913576
453,4.534534534534535,12.0,10.59041123582769
454,4.544544544544545,12.0,10.583851197145549
455,4.554554554554555,12.0,10.577269051755916
456,4.564564564564565,12.0,10.57066973847509
457,4.574574574574575,12.0,10.564057965082165
458,4.584584584584585,12.0,10.557438216837308
459,4.594594594594595,12.0,10.55081476471469
460,4.604604604604605,12.0,10.544191673359148
461,4.614614614614615,12.0,10.537572808775389
462,4.624624624624625,12.0,10.530961845758327
463,4.634634634634635,12.0,10.524362275072773
464,4.644644644644645,12.0,10.517777410390565
465,4.654654654654655,12.0,10.511210394992869
466,4.664664664664665,12.0,10.50466420824519
467,4.674674674674675,12.0,10.498141671852418
468,4.684684684684685,12.0,10.491645455900954
469,4.694694694694695,12.0,10.48517808469478
470,4.704704704704705,12.0,10.478741942392098
471,4.714714714714715,12.0,10.472339278448981
472,4.724724724724725,12.0,10.46597221287626
473,4.734734734734735,12.0,10.459642741315692
474,4.744744744744745,12.0,10.453352739941224
475,4.754754754754755,12.0,10.447103970191064
476,4.764764764764765,12.0,10.440898083336005
477,4.774774774774775,12.0,10.434736624889329
478,4.784784784784785,12.0,10.428621038863447
479,4.794794794794795,12.0,10.422552671878265
480,4.804804804804805,12.0,10.416532777126067
481,4.814814814814815,12.0,10.410562518197652
482,4.824824824824825,12.0,10.404642972774216
483,4.834834834834835,12.0,10.398775136189366
484,4.844844844844845,12.0,10.392959924865554
485,4.854854854854855,12.0,10.387198179629006
486,4.864864864864865,12.0,10.381490668907146
487,4.874874874874875,12.0,10.375838091812385
488,4.884884884884885,12.0,10.370241081116033
489,4.894894894894895,12.0,10.36470020611588
490,4.904904904904905,12.0,10.359215975401064
491,4.914914914914915,12.0,10.353788839517502
492,4.924924924924925,12.0,10.348419193537298
493,4.934934934934935,12.0,10.343107379535196
494,4.944944944944945,12.0,10.337853688975226
495,4.954954954954955,12.0,10.332658365010534
496,4.964964964964965,12.0,10.327521604699243
497,4.974974974974975,12.0,10.322443561139178
498,4.984984984984985,12.0,10.317424345524167
499,4.994994994994995,12.0,10.312464029124492
500,5.005005005005005,12.0,10.307562645194125
501,5.015015015015015,12.0,10.30272019080709
502,5.025025025025025,12.0,10.297936628625427
503,5.035035035035035,12.0,10.293211888601025
504,5.045045045045045,12.0,10.288545869613529
505,5.055055055055055,12.0,10.283938441046539
506,5.065065065065065,12.0,10.279389444304138
507,5.075075075075075,12.0,10.274898694269805
508,5.085085085085085,12.0,10.270465980709634
509,5.095095095095095,12.0,10.266091069621812
510,5.105105105105105,12.0,10.261773704534136
511,5.115115115115115,12.0,10.25751360775135
512,5.125125125125125,12.0,10.253310481554067
513,5.135135135135135,12.0,10.249164009350881
514,5.145145145145145,12.0,10.245073856785302
515,5.155155155155155,12.0,10.241039672799076
516,5.165165165165165,12.0,10.23706109065339
517,5.175175175175175,12.0,10.233137728909405
518,5.185185185185185,12.0,10.229269192369562
519,5.195195195195195,12.0,10.225455072980992
520,5.205205205205205,12.0,10.221694950702346
521,5.215215215215215,12.0,10.21798839433537
522,5.225225225225225,12.0,10.214334962322397
523,5.235235235235235,12.0,10.210734203511006
524,5.245245245245245,12.0,10.20718565788695
525,5.255255255255255,12.0,10.203688857276525
526,5.265265265265265,12.0,10.200243326019418
527,5.275275275275275,12.0,10.196848581613118
528,5.285285285285285,12.0,10.193504135329851
529,5.295295295295295,12.0,10.190209492807078
530,5.305305305305305,12.0,10.186964154612443
531,5.315315315315315,12.0,10.18376761678414
532,5.325325325325325,12.0,10.180619371347536
533,5.335335335335335,12.0,10.177518906808926
534,5.345345345345345,12.0,10.174465708627277
535,5.355355355355355,12.0,10.171459259664683
536,5.365365365365365,12.0,10.168499040616396
537,5.375375375375375,12.0,10.165584530421098
538,5.385385385385385,12.0,10.162715206652202
539,5.395395395395395,22.0,10.42676752942613
540,5.405405405405405,22.0,10.904068843747577
541,5.415415415415415,22.0,11.362425511634838
542,5.425425425425425,22.0,11.802493607316185
543,5.435435435435435,22.0,12.224907900633374
544,5.445445445445445,22.0,12.630282524870207
545,5.455455455455455,22.0,13.019211624078888
546,5.465465465465465,22.0,13.392269980526944
547,5.475475475475475,22.0,13.750013622866048
548,5.485485485485485,22.0,14.092980415608281
549,5.495495495495495,22.0,14.421690630475785
550,5.505505505505505,22.0,14.736647500174543
551,5.515515515515515,22.0,15.038337755124854
552,5.525525525525525,22.0,15.327232143666414
553,5.535535535535535,22.0,15.603785936239152
554,5.545545545545545,22.0,15.86843941402703
555,5.555555555555555,22.0,16.121618342536145
556,5.565565565565565,22.0,16.36373443056556
557,5.575575575575575,22.0,16.595185775014215
558,5.585585585585585,22.0,16.81635729195517
559,5.595595595595595,22.0,17.02762113439416
560,5.605605605605605,22.0,17.229337097118187
561,5.615615615615615,22.0,17.421853009026474
562,5.625625625625625,22.0,17.60550511332518
563,5.635635635635635,22.0,17.780618435955134
564,5.645645645645645,22.0,17.94750714261126
565,5.655655655655655,22.0,18.10647488470103
566,5.665665665665665,22.0,18.257815134579225
567,5.675675675675675,22.0,18.401811510385873
568,5.685685685685685,22.0,18.538738090804458
569,5.6956956956956954,22.0,18.668859720047937
570,5.7057057057057055,22.0,18.79243230337069
571,5.7157157157157155,28.0,19.079227410384124
572,5.7257257257257255,28.0,19.478113576983795
573,5.7357357357357355,28.0,19.859787450915437
574,5.7457457457457455,28.0,20.22486550093422
575,5.7557557557557555,28.0,20.573943832290485
576,5.7657657657657655,28.0,20.90759883129793
577,5.7757757757757755,28.0,21.2263877899974
578,5.7857857857857855,28.0,21.530849511522582
579,5.7957957957957955,28.0,21.821504896753844
580,5.8058058058058055,28.0,22.098857512830506
581,5.8158158158158155,28.0,22.363394144073194
582,5.8258258258258255,28.0,22.615585325852358
583,5.8358358358358355,28.0,22.85588586192215
584,5.8458458458458455,28.0,23.08473532572377
585,5.8558558558558556,28.0,23.30255854614666
586,5.865865865865866,28.0,23.50976607822159
587,5.875875875875876,28.0,23.706754659205245
588,5.885885885885886,28.0,23.893907650501912
589,5.895895895895896,28.0,24.071595465854706
590,5.905905905905906,28.0,24.240175986225392
591,5.915915915915916,28.0,24.39999496176948
592,5.925925925925926,28.0,24.551386401300846
593,5.935935935935936,28.0,24.69467294962818
594,5.945945945945946,28.0,24.83016625313415
595,5.955955955955956,28.0,24.958167313956892
596,5.965965965965966,28.0,25.078966833122447
597,5.975975975975976,28.0,25.192845542966538
598,5.985985985985986,28.0,25.300074529173315
599,5.995995995995996,28.0,25.40091554274958
600,6.006006006006006,28.0,25.4956213022423
601,6.016016016016016,28.0,25.58443578649917
602,6.026026026026026,28.0,25.66759451826156
603,6.036036036036036,28.0,25.74532483887165
604,6.046046046046046,28.0,25.817846174366068
605,6.056056056056056,28.0,25.885370293220863
606,6.066066066066066,28.0,25.948101556003728
607,6.076076076076076,28.0,26.00623715718286
608,6.086086086086086,28.0,26.05996735933277
609,6.096096096096096,28.0,26.109475719971666
610,6.106106106106106,28.0,26.15493931125637
611,6.116116116116116,28.0,26.1965289327553
612,6.126126126126126,28.0,26.23440931751206
613,6.136136136136136,28.0,26.268739331606962
614,6.146146146146146,28.0,26.299672167416173
615,6.156156156156156,28.0,26.32735553076364
616,6.166166166166166,28.0,26.351931822153375
617,6.176176176176176,28.0,26.37353831226557
618,6.186186186186186,28.0,26.392307311893028
619,6.196196196196196,28.0,26.408366336490182
620,6.206206206206206,28.0,26.421838265500806
621,6.216216216216216,28.0,26.432841496626256
622,6.226226226226226,28.0,26.44149009519044
623,6.236236236236236,28.0,26.44789393875361
624,6.246246246246246,28.0,26.45215885712181
625,6.256256256256256,28.0,26.454386767895016
626,6.266266266266266,28.0,26.45467580769185
627,6.276276276276276,28.0,26.45312045918544
628,6.286286286286286,28.0,26.449811674080024
629,6.296296296296296,28.0,26.44483699215471
630,6.306306306306306,28.0,26.43828065649616
631,6.316316316316316,28.0,26.43022372503926
632,6.326326326326326,28.0,26.42074417852984
633,6.336336336336336,28.0,26.40991702502172
634,6.346346346346346,28.0,26.39781440101506
635,6.356356356356356,28.0,26.384505669341543
636,6.366366366366366,28.0,26.370057513896935
637,6.376376376376376,28.0,26.35453403132035
638,6.386386386386386,28.0,26.337996819714515
639,6.396396396396396,28.0,26.32050506450035
640,6.406406406406406,28.0,26.302115621494703
641,6.416416416416417,28.0,26.282883097298658
642,6.426426426426427,28.0,26.26285992708014
643,6.436436436436437,28.0,26.242096449832665
644,6.446446446446447,28.0,26.22064098118925
645,6.456456456456457,28.0,26.19853988386809
646,6.466466466466467,28.0,26.175837635824344
647,6.476476476476477,28.0,26.152576896180125
648,6.486486486486487,28.0,26.12879856900231
